,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
467,,Uzbekistan,41.3775,64.5853,1/23/20,0,0
468,,Venezuela,6.4238,-66.5897,1/23/20,0,0
469,,Vietnam,16.0,108.0,1/23/20,2,0
470,,Zambia,-15.4167,28.2833,1/23/20,0,0
471,,Zimbabwe,-20.0,30.0,1/23/20,0,0
472,Diamond Princess,Canada,0.0,0.0,1/23/20,0,0
473,,Dominica,15.415,-61.371,1/23/20,0,0
474,,Grenada,12.1165,-61.678999999999995,1/23/20,0,0
475,,Mozambique,-18.665695,35.529562,1/23/20,0,0
476,,Syria,34.802075,38.996815000000005,1/23/20,0,0
477,,Timor-Leste,-8.874217,125.727539,1/23/20,0,0
478,,Belize,13.1939,-59.5432,1/23/20,0,0
479,Recovered,Canada,0.0,0.0,1/23/20,0,0
480,,Laos,19.856270000000002,102.495496,1/23/20,0,0
481,,Libya,26.3351,17.228331,1/23/20,0,0
482,,Afghanistan,33.0,65.0,1/24/20,0,0
483,,Albania,41.1533,20.1683,1/24/20,0,0
484,,Algeria,28.0339,1.6596,1/24/20,0,0
485,,Andorra,42.5063,1.5218,1/24/20,0,0
486,,Angola,-11.2027,17.8739,1/24/20,0,0
487,,Antigua and Barbuda,17.0608,-61.7964,1/24/20,0,0
488,,Argentina,-38.4161,-63.6167,1/24/20,0,0
489,,Armenia,40.0691,45.0382,1/24/20,0,0
490,Australian Capital Territory,Australia,-35.4735,149.0124,1/24/20,0,0
491,New South Wales,Australia,-33.8688,151.2093,1/24/20,0,0
492,Northern Territory,Australia,-12.4634,130.8456,1/24/20,0,0
493,Queensland,Australia,-28.0167,153.4,1/24/20,0,0
494,South Australia,Australia,-34.9285,138.6007,1/24/20,0,0
495,Tasmania,Australia,-41.4545,145.9707,1/24/20,0,0
496,Victoria,Australia,-37.8136,144.9631,1/24/20,0,0
497,Western Australia,Australia,-31.9505,115.8605,1/24/20,0,0
498,,Austria,47.5162,14.5501,1/24/20,0,0
499,,Azerbaijan,40.1431,47.5769,1/24/20,0,0
500,,Bahamas,25.0343,-77.3963,1/24/20,0,0
501,,Bahrain,26.0275,50.55,1/24/20,0,0
502,,Bangladesh,23.685,90.3563,1/24/20,0,0
503,,Barbados,13.1939,-59.5432,1/24/20,0,0
504,,Belarus,53.7098,27.9534,1/24/20,0,0
505,,Belgium,50.8333,4.0,1/24/20,0,0
506,,Benin,9.3077,2.3158,1/24/20,0,0
507,,Bhutan,27.5142,90.4336,1/24/20,0,0
508,,Bolivia,-16.2902,-63.5887,1/24/20,0,0
509,,Bosnia and Herzegovina,43.9159,17.6791,1/24/20,0,0
510,,Brazil,-14.235,-51.9253,1/24/20,0,0
511,,Brunei,4.5353,114.7277,1/24/20,0,0
512,,Bulgaria,42.7339,25.4858,1/24/20,0,0
513,,Burkina Faso,12.2383,-1.5616,1/24/20,0,0
514,,Cabo Verde,16.5388,-23.0418,1/24/20,0,0
515,,Cambodia,11.55,104.9167,1/24/20,0,0
516,,Cameroon,3.8480000000000003,11.5021,1/24/20,0,0
517,Alberta,Canada,53.9333,-116.5765,1/24/20,0,0
518,British Columbia,Canada,49.2827,-123.1207,1/24/20,0,0
519,Grand Princess,Canada,37.6489,-122.6655,1/24/20,0,0
520,Manitoba,Canada,53.7609,-98.8139,1/24/20,0,0
521,New Brunswick,Canada,46.5653,-66.4619,1/24/20,0,0
522,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/24/20,0,0
523,Nova Scotia,Canada,44.681999999999995,-63.7443,1/24/20,0,0
524,Ontario,Canada,51.2538,-85.3232,1/24/20,0,0
525,Prince Edward Island,Canada,46.5107,-63.4168,1/24/20,0,0
526,Quebec,Canada,52.9399,-73.5491,1/24/20,0,0
527,Saskatchewan,Canada,52.9399,-106.4509,1/24/20,0,0
528,,Central African Republic,6.6111,20.9394,1/24/20,0,0
529,,Chad,15.4542,18.7322,1/24/20,0,0
530,,Chile,-35.6751,-71.543,1/24/20,0,0
531,Anhui,China,31.8257,117.2264,1/24/20,15,0
532,Beijing,China,40.1824,116.4142,1/24/20,36,0
533,Chongqing,China,30.0572,107.874,1/24/20,27,0
534,Fujian,China,26.0789,117.9874,1/24/20,10,0
535,Gansu,China,37.8099,101.0583,1/24/20,2,0
536,Guangdong,China,23.3417,113.4244,1/24/20,53,0
537,Guangxi,China,23.8298,108.7881,1/24/20,23,0
538,Guizhou,China,26.8154,106.8748,1/24/20,3,0
539,Hainan,China,19.1959,109.7453,1/24/20,8,0
540,Hebei,China,39.549,116.1306,1/24/20,2,1
541,Heilongjiang,China,47.861999999999995,127.7615,1/24/20,4,1
542,Henan,China,33.882,113.61399999999999,1/24/20,9,0
543,Hong Kong,China,22.3,114.2,1/24/20,2,0
544,Hubei,China,30.9756,112.2707,1/24/20,549,24
545,Hunan,China,27.6104,111.7088,1/24/20,24,0
546,Inner Mongolia,China,44.0935,113.9448,1/24/20,1,0
547,Jiangsu,China,32.9711,119.455,1/24/20,9,0
548,Jiangxi,China,27.614,115.7221,1/24/20,18,0
549,Jilin,China,43.6661,126.1923,1/24/20,3,0
550,Liaoning,China,41.2956,122.6085,1/24/20,4,0
551,Macau,China,22.1667,113.55,1/24/20,2,0
552,Ningxia,China,37.2692,106.1655,1/24/20,2,0
553,Qinghai,China,35.7452,95.9956,1/24/20,0,0
554,Shaanxi,China,35.1917,108.8701,1/24/20,5,0
555,Shandong,China,36.3427,118.1498,1/24/20,15,0
556,Shanghai,China,31.201999999999998,121.4491,1/24/20,20,0
557,Shanxi,China,37.5777,112.2922,1/24/20,1,0
558,Sichuan,China,30.6171,102.7103,1/24/20,15,0
559,Tianjin,China,39.3054,117.323,1/24/20,8,0
560,Tibet,China,31.6927,88.0924,1/24/20,0,0
561,Xinjiang,China,41.1129,85.2401,1/24/20,2,0
562,Yunnan,China,24.974,101.48700000000001,1/24/20,5,0
563,Zhejiang,China,29.1832,120.0934,1/24/20,43,0
564,,Colombia,4.5709,-74.2973,1/24/20,0,0
565,,Congo (Brazzaville),-4.0383,21.7587,1/24/20,0,0
566,,Congo (Kinshasa),-4.0383,21.7587,1/24/20,0,0
567,,Costa Rica,9.7489,-83.7534,1/24/20,0,0
568,,Cote d'Ivoire,7.54,-5.5471,1/24/20,0,0
569,,Croatia,45.1,15.2,1/24/20,0,0
570,,Diamond Princess,0.0,0.0,1/24/20,0,0
571,,Cuba,22.0,-80.0,1/24/20,0,0
572,,Cyprus,35.1264,33.4299,1/24/20,0,0
573,,Czechia,49.8175,15.472999999999999,1/24/20,0,0
574,Faroe Islands,Denmark,61.8926,-6.9118,1/24/20,0,0
575,Greenland,Denmark,71.7069,-42.6043,1/24/20,0,0
576,,Denmark,56.2639,9.5018,1/24/20,0,0
577,,Djibouti,11.8251,42.5903,1/24/20,0,0
578,,Dominican Republic,18.7357,-70.1627,1/24/20,0,0
579,,Ecuador,-1.8312,-78.1834,1/24/20,0,0
580,,Egypt,26.0,30.0,1/24/20,0,0
581,,El Salvador,13.7942,-88.8965,1/24/20,0,0
582,,Equatorial Guinea,1.5,10.0,1/24/20,0,0
583,,Eritrea,15.1794,39.7823,1/24/20,0,0
584,,Estonia,58.5953,25.0136,1/24/20,0,0
585,,Eswatini,-26.5225,31.4659,1/24/20,0,0
586,,Ethiopia,9.145,40.4897,1/24/20,0,0
587,,Fiji,-17.7134,178.065,1/24/20,0,0
588,,Finland,64.0,26.0,1/24/20,0,0
589,French Guiana,France,3.9339,-53.1258,1/24/20,0,0
590,French Polynesia,France,-17.6797,149.4068,1/24/20,0,0
591,Guadeloupe,France,16.25,-61.5833,1/24/20,0,0
592,Mayotte,France,-12.8275,45.1662,1/24/20,0,0
593,New Caledonia,France,-20.9043,165.618,1/24/20,0,0
594,Reunion,France,-21.1351,55.2471,1/24/20,0,0
595,Saint Barthelemy,France,17.9,-62.8333,1/24/20,0,0
596,St Martin,France,18.0708,-63.0501,1/24/20,0,0
597,Martinique,France,14.6415,-61.0242,1/24/20,0,0
598,,France,46.2276,2.2137,1/24/20,2,0
599,,Gabon,-0.8037,11.6094,1/24/20,0,0
600,,Gambia,13.4432,-15.3101,1/24/20,0,0
601,,Georgia,42.3154,43.3569,1/24/20,0,0
602,,Germany,51.0,9.0,1/24/20,0,0
603,,Ghana,7.9465,-1.0232,1/24/20,0,0
604,,Greece,39.0742,21.8243,1/24/20,0,0
605,,Guatemala,15.7835,-90.2308,1/24/20,0,0
606,,Guinea,9.9456,-9.6966,1/24/20,0,0
607,,Guyana,5.0,-58.75,1/24/20,0,0
608,,Haiti,18.9712,-72.2852,1/24/20,0,0
609,,Holy See,41.9029,12.4534,1/24/20,0,0
610,,Honduras,15.2,-86.2419,1/24/20,0,0
611,,Hungary,47.1625,19.5033,1/24/20,0,0
612,,Iceland,64.9631,-19.0208,1/24/20,0,0
613,,India,21.0,78.0,1/24/20,0,0
614,,Indonesia,-0.7893,113.9213,1/24/20,0,0
615,,Iran,32.0,53.0,1/24/20,0,0
616,,Iraq,33.0,44.0,1/24/20,0,0
617,,Ireland,53.1424,-7.6921,1/24/20,0,0
618,,Israel,31.0,35.0,1/24/20,0,0
619,,Italy,43.0,12.0,1/24/20,0,0
620,,Jamaica,18.1096,-77.2975,1/24/20,0,0
621,,Japan,36.0,138.0,1/24/20,2,0
622,,Jordan,31.24,36.51,1/24/20,0,0
623,,Kazakhstan,48.0196,66.9237,1/24/20,0,0
624,,Kenya,-0.0236,37.9062,1/24/20,0,0
625,,"Korea, South",36.0,128.0,1/24/20,2,0
626,,Kuwait,29.5,47.75,1/24/20,0,0
627,,Kyrgyzstan,41.2044,74.7661,1/24/20,0,0
628,,Latvia,56.8796,24.6032,1/24/20,0,0
629,,Lebanon,33.8547,35.8623,1/24/20,0,0
630,,Liberia,6.4281,-9.4295,1/24/20,0,0
631,,Liechtenstein,47.14,9.55,1/24/20,0,0
632,,Lithuania,55.1694,23.8813,1/24/20,0,0
633,,Luxembourg,49.8153,6.1296,1/24/20,0,0
634,,Madagascar,-18.7669,46.8691,1/24/20,0,0
635,,Malaysia,2.5,112.5,1/24/20,0,0
636,,Maldives,3.2028,73.2207,1/24/20,0,0
637,,Malta,35.9375,14.3754,1/24/20,0,0
638,,Mauritania,21.0079,10.9408,1/24/20,0,0
639,,Mauritius,-20.2,57.5,1/24/20,0,0
640,,Mexico,23.6345,-102.5528,1/24/20,0,0
641,,Moldova,47.4116,28.3699,1/24/20,0,0
642,,Monaco,43.7333,7.4167,1/24/20,0,0
643,,Mongolia,46.8625,103.8467,1/24/20,0,0
644,,Montenegro,42.5,19.3,1/24/20,0,0
645,,Morocco,31.7917,-7.0926,1/24/20,0,0
646,,Namibia,-22.9576,18.4904,1/24/20,0,0
647,,Nepal,28.1667,84.25,1/24/20,0,0
648,Aruba,Netherlands,12.5186,-70.0358,1/24/20,0,0
649,Curacao,Netherlands,12.1696,-68.99,1/24/20,0,0
650,Sint Maarten,Netherlands,18.0425,-63.0548,1/24/20,0,0
651,,Netherlands,52.1326,5.2913,1/24/20,0,0
652,,New Zealand,-40.9006,174.886,1/24/20,0,0
653,,Nicaragua,12.8654,-85.2072,1/24/20,0,0
654,,Niger,17.6078,8.0817,1/24/20,0,0
655,,Nigeria,9.082,8.6753,1/24/20,0,0
656,,North Macedonia,41.6086,21.7453,1/24/20,0,0
657,,Norway,60.472,8.4689,1/24/20,0,0
658,,Oman,21.0,57.0,1/24/20,0,0
659,,Pakistan,30.3753,69.3451,1/24/20,0,0
660,,Panama,8.538,-80.7821,1/24/20,0,0
661,,Papua New Guinea,-6.315,143.9555,1/24/20,0,0
662,,Paraguay,-23.4425,-58.4438,1/24/20,0,0
663,,Peru,-9.19,-75.0152,1/24/20,0,0
664,,Philippines,13.0,122.0,1/24/20,0,0
665,,Poland,51.9194,19.1451,1/24/20,0,0
666,,Portugal,39.3999,-8.2245,1/24/20,0,0
667,,Qatar,25.3548,51.1839,1/24/20,0,0
668,,Romania,45.9432,24.9668,1/24/20,0,0
669,,Russia,60.0,90.0,1/24/20,0,0
670,,Rwanda,-1.9403,29.8739,1/24/20,0,0
671,,Saint Lucia,13.9094,-60.9789,1/24/20,0,0
672,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/24/20,0,0
673,,San Marino,43.9424,12.4578,1/24/20,0,0
674,,Saudi Arabia,24.0,45.0,1/24/20,0,0
675,,Senegal,14.4974,-14.4524,1/24/20,0,0
676,,Serbia,44.0165,21.0059,1/24/20,0,0
677,,Seychelles,-4.6796,55.492,1/24/20,0,0
678,,Singapore,1.2833,103.8333,1/24/20,3,0
679,,Slovakia,48.669,19.699,1/24/20,0,0
680,,Slovenia,46.1512,14.9955,1/24/20,0,0
681,,Somalia,5.1521,46.1996,1/24/20,0,0
682,,South Africa,-30.5595,22.9375,1/24/20,0,0
683,,Spain,40.0,-4.0,1/24/20,0,0
684,,Sri Lanka,7.0,81.0,1/24/20,0,0
685,,Sudan,12.8628,30.2176,1/24/20,0,0
686,,Suriname,3.9193,-56.0278,1/24/20,0,0
687,,Sweden,63.0,16.0,1/24/20,0,0
688,,Switzerland,46.8182,8.2275,1/24/20,0,0
689,,Taiwan*,23.7,121.0,1/24/20,3,0
690,,Tanzania,-6.369,34.8888,1/24/20,0,0
691,,Thailand,15.0,101.0,1/24/20,5,0
692,,Togo,8.6195,0.8248,1/24/20,0,0
693,,Trinidad and Tobago,10.6918,-61.2225,1/24/20,0,0
694,,Tunisia,34.0,9.0,1/24/20,0,0
695,,Turkey,38.9637,35.2433,1/24/20,0,0
696,,Uganda,1.0,32.0,1/24/20,0,0
697,,Ukraine,48.3794,31.1656,1/24/20,0,0
698,,United Arab Emirates,24.0,54.0,1/24/20,0,0
699,Bermuda,United Kingdom,32.3078,-64.7505,1/24/20,0,0
700,Cayman Islands,United Kingdom,19.3133,-81.2546,1/24/20,0,0
701,Channel Islands,United Kingdom,49.3723,-2.3644,1/24/20,0,0
702,Gibraltar,United Kingdom,36.1408,-5.3536,1/24/20,0,0
703,Isle of Man,United Kingdom,54.2361,-4.5481,1/24/20,0,0
704,Montserrat,United Kingdom,16.7425,-62.1874,1/24/20,0,0
705,,United Kingdom,55.3781,-3.4360000000000004,1/24/20,0,0
706,,Uruguay,-32.5228,-55.7658,1/24/20,0,0
707,,US,37.0902,-95.7129,1/24/20,2,0
708,,Uzbekistan,41.3775,64.5853,1/24/20,0,0
709,,Venezuela,6.4238,-66.5897,1/24/20,0,0
710,,Vietnam,16.0,108.0,1/24/20,2,0
711,,Zambia,-15.4167,28.2833,1/24/20,0,0
712,,Zimbabwe,-20.0,30.0,1/24/20,0,0
713,Diamond Princess,Canada,0.0,0.0,1/24/20,0,0
714,,Dominica,15.415,-61.371,1/24/20,0,0
715,,Grenada,12.1165,-61.678999999999995,1/24/20,0,0
716,,Mozambique,-18.665695,35.529562,1/24/20,0,0
717,,Syria,34.802075,38.996815000000005,1/24/20,0,0
718,,Timor-Leste,-8.874217,125.727539,1/24/20,0,0
719,,Belize,13.1939,-59.5432,1/24/20,0,0
720,Recovered,Canada,0.0,0.0,1/24/20,0,0
721,,Laos,19.856270000000002,102.495496,1/24/20,0,0
722,,Libya,26.3351,17.228331,1/24/20,0,0
723,,Afghanistan,33.0,65.0,1/25/20,0,0
724,,Albania,41.1533,20.1683,1/25/20,0,0
725,,Algeria,28.0339,1.6596,1/25/20,0,0
726,,Andorra,42.5063,1.5218,1/25/20,0,0
727,,Angola,-11.2027,17.8739,1/25/20,0,0
728,,Antigua and Barbuda,17.0608,-61.7964,1/25/20,0,0
729,,Argentina,-38.4161,-63.6167,1/25/20,0,0
730,,Armenia,40.0691,45.0382,1/25/20,0,0
731,Australian Capital Territory,Australia,-35.4735,149.0124,1/25/20,0,0
732,New South Wales,Australia,-33.8688,151.2093,1/25/20,0,0
733,Northern Territory,Australia,-12.4634,130.8456,1/25/20,0,0
734,Queensland,Australia,-28.0167,153.4,1/25/20,0,0
735,South Australia,Australia,-34.9285,138.6007,1/25/20,0,0
736,Tasmania,Australia,-41.4545,145.9707,1/25/20,0,0
737,Victoria,Australia,-37.8136,144.9631,1/25/20,0,0
738,Western Australia,Australia,-31.9505,115.8605,1/25/20,0,0
739,,Austria,47.5162,14.5501,1/25/20,0,0
740,,Azerbaijan,40.1431,47.5769,1/25/20,0,0
741,,Bahamas,25.0343,-77.3963,1/25/20,0,0
742,,Bahrain,26.0275,50.55,1/25/20,0,0
743,,Bangladesh,23.685,90.3563,1/25/20,0,0
744,,Barbados,13.1939,-59.5432,1/25/20,0,0
745,,Belarus,53.7098,27.9534,1/25/20,0,0
746,,Belgium,50.8333,4.0,1/25/20,0,0
747,,Benin,9.3077,2.3158,1/25/20,0,0
748,,Bhutan,27.5142,90.4336,1/25/20,0,0
749,,Bolivia,-16.2902,-63.5887,1/25/20,0,0
750,,Bosnia and Herzegovina,43.9159,17.6791,1/25/20,0,0
751,,Brazil,-14.235,-51.9253,1/25/20,0,0
752,,Brunei,4.5353,114.7277,1/25/20,0,0
753,,Bulgaria,42.7339,25.4858,1/25/20,0,0
754,,Burkina Faso,12.2383,-1.5616,1/25/20,0,0
755,,Cabo Verde,16.5388,-23.0418,1/25/20,0,0
756,,Cambodia,11.55,104.9167,1/25/20,0,0
757,,Cameroon,3.8480000000000003,11.5021,1/25/20,0,0
758,Alberta,Canada,53.9333,-116.5765,1/25/20,0,0
759,British Columbia,Canada,49.2827,-123.1207,1/25/20,0,0
760,Grand Princess,Canada,37.6489,-122.6655,1/25/20,0,0
761,Manitoba,Canada,53.7609,-98.8139,1/25/20,0,0
762,New Brunswick,Canada,46.5653,-66.4619,1/25/20,0,0
763,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/25/20,0,0
764,Nova Scotia,Canada,44.681999999999995,-63.7443,1/25/20,0,0
765,Ontario,Canada,51.2538,-85.3232,1/25/20,0,0
766,Prince Edward Island,Canada,46.5107,-63.4168,1/25/20,0,0
767,Quebec,Canada,52.9399,-73.5491,1/25/20,0,0
768,Saskatchewan,Canada,52.9399,-106.4509,1/25/20,0,0
769,,Central African Republic,6.6111,20.9394,1/25/20,0,0
770,,Chad,15.4542,18.7322,1/25/20,0,0
771,,Chile,-35.6751,-71.543,1/25/20,0,0
772,Anhui,China,31.8257,117.2264,1/25/20,39,0
773,Beijing,China,40.1824,116.4142,1/25/20,41,0
774,Chongqing,China,30.0572,107.874,1/25/20,57,0
775,Fujian,China,26.0789,117.9874,1/25/20,18,0
776,Gansu,China,37.8099,101.0583,1/25/20,4,0
777,Guangdong,China,23.3417,113.4244,1/25/20,78,0
778,Guangxi,China,23.8298,108.7881,1/25/20,23,0
779,Guizhou,China,26.8154,106.8748,1/25/20,4,0
780,Hainan,China,19.1959,109.7453,1/25/20,19,0
781,Hebei,China,39.549,116.1306,1/25/20,8,1
782,Heilongjiang,China,47.861999999999995,127.7615,1/25/20,9,1
783,Henan,China,33.882,113.61399999999999,1/25/20,32,0
784,Hong Kong,China,22.3,114.2,1/25/20,5,0
785,Hubei,China,30.9756,112.2707,1/25/20,761,40
786,Hunan,China,27.6104,111.7088,1/25/20,43,0
787,Inner Mongolia,China,44.0935,113.9448,1/25/20,7,0
788,Jiangsu,China,32.9711,119.455,1/25/20,18,0
789,Jiangxi,China,27.614,115.7221,1/25/20,18,0
790,Jilin,China,43.6661,126.1923,1/25/20,4,0
791,Liaoning,China,41.2956,122.6085,1/25/20,17,0
792,Macau,China,22.1667,113.55,1/25/20,2,0
793,Ningxia,China,37.2692,106.1655,1/25/20,3,0
794,Qinghai,China,35.7452,95.9956,1/25/20,1,0
795,Shaanxi,China,35.1917,108.8701,1/25/20,15,0
796,Shandong,China,36.3427,118.1498,1/25/20,27,0
797,Shanghai,China,31.201999999999998,121.4491,1/25/20,33,0
798,Shanxi,China,37.5777,112.2922,1/25/20,6,0
799,Sichuan,China,30.6171,102.7103,1/25/20,28,0
800,Tianjin,China,39.3054,117.323,1/25/20,10,0
801,Tibet,China,31.6927,88.0924,1/25/20,0,0
802,Xinjiang,China,41.1129,85.2401,1/25/20,3,0
803,Yunnan,China,24.974,101.48700000000001,1/25/20,11,0
804,Zhejiang,China,29.1832,120.0934,1/25/20,62,0
805,,Colombia,4.5709,-74.2973,1/25/20,0,0
806,,Congo (Brazzaville),-4.0383,21.7587,1/25/20,0,0
807,,Congo (Kinshasa),-4.0383,21.7587,1/25/20,0,0
808,,Costa Rica,9.7489,-83.7534,1/25/20,0,0
809,,Cote d'Ivoire,7.54,-5.5471,1/25/20,0,0
810,,Croatia,45.1,15.2,1/25/20,0,0
811,,Diamond Princess,0.0,0.0,1/25/20,0,0
812,,Cuba,22.0,-80.0,1/25/20,0,0
813,,Cyprus,35.1264,33.4299,1/25/20,0,0
814,,Czechia,49.8175,15.472999999999999,1/25/20,0,0
815,Faroe Islands,Denmark,61.8926,-6.9118,1/25/20,0,0
816,Greenland,Denmark,71.7069,-42.6043,1/25/20,0,0
817,,Denmark,56.2639,9.5018,1/25/20,0,0
818,,Djibouti,11.8251,42.5903,1/25/20,0,0
819,,Dominican Republic,18.7357,-70.1627,1/25/20,0,0
820,,Ecuador,-1.8312,-78.1834,1/25/20,0,0
821,,Egypt,26.0,30.0,1/25/20,0,0
822,,El Salvador,13.7942,-88.8965,1/25/20,0,0
823,,Equatorial Guinea,1.5,10.0,1/25/20,0,0
824,,Eritrea,15.1794,39.7823,1/25/20,0,0
825,,Estonia,58.5953,25.0136,1/25/20,0,0
826,,Eswatini,-26.5225,31.4659,1/25/20,0,0
827,,Ethiopia,9.145,40.4897,1/25/20,0,0
828,,Fiji,-17.7134,178.065,1/25/20,0,0
829,,Finland,64.0,26.0,1/25/20,0,0
830,French Guiana,France,3.9339,-53.1258,1/25/20,0,0
831,French Polynesia,France,-17.6797,149.4068,1/25/20,0,0
832,Guadeloupe,France,16.25,-61.5833,1/25/20,0,0
833,Mayotte,France,-12.8275,45.1662,1/25/20,0,0
834,New Caledonia,France,-20.9043,165.618,1/25/20,0,0
835,Reunion,France,-21.1351,55.2471,1/25/20,0,0
836,Saint Barthelemy,France,17.9,-62.8333,1/25/20,0,0
837,St Martin,France,18.0708,-63.0501,1/25/20,0,0
838,Martinique,France,14.6415,-61.0242,1/25/20,0,0
839,,France,46.2276,2.2137,1/25/20,3,0
840,,Gabon,-0.8037,11.6094,1/25/20,0,0
841,,Gambia,13.4432,-15.3101,1/25/20,0,0
842,,Georgia,42.3154,43.3569,1/25/20,0,0
843,,Germany,51.0,9.0,1/25/20,0,0
844,,Ghana,7.9465,-1.0232,1/25/20,0,0
845,,Greece,39.0742,21.8243,1/25/20,0,0
846,,Guatemala,15.7835,-90.2308,1/25/20,0,0
847,,Guinea,9.9456,-9.6966,1/25/20,0,0
848,,Guyana,5.0,-58.75,1/25/20,0,0
849,,Haiti,18.9712,-72.2852,1/25/20,0,0
850,,Holy See,41.9029,12.4534,1/25/20,0,0
851,,Honduras,15.2,-86.2419,1/25/20,0,0
852,,Hungary,47.1625,19.5033,1/25/20,0,0
853,,Iceland,64.9631,-19.0208,1/25/20,0,0
854,,India,21.0,78.0,1/25/20,0,0
855,,Indonesia,-0.7893,113.9213,1/25/20,0,0
856,,Iran,32.0,53.0,1/25/20,0,0
857,,Iraq,33.0,44.0,1/25/20,0,0
858,,Ireland,53.1424,-7.6921,1/25/20,0,0
859,,Israel,31.0,35.0,1/25/20,0,0
860,,Italy,43.0,12.0,1/25/20,0,0
861,,Jamaica,18.1096,-77.2975,1/25/20,0,0
862,,Japan,36.0,138.0,1/25/20,2,0
863,,Jordan,31.24,36.51,1/25/20,0,0
864,,Kazakhstan,48.0196,66.9237,1/25/20,0,0
865,,Kenya,-0.0236,37.9062,1/25/20,0,0
866,,"Korea, South",36.0,128.0,1/25/20,2,0
867,,Kuwait,29.5,47.75,1/25/20,0,0
868,,Kyrgyzstan,41.2044,74.7661,1/25/20,0,0
869,,Latvia,56.8796,24.6032,1/25/20,0,0
870,,Lebanon,33.8547,35.8623,1/25/20,0,0
871,,Liberia,6.4281,-9.4295,1/25/20,0,0
872,,Liechtenstein,47.14,9.55,1/25/20,0,0
873,,Lithuania,55.1694,23.8813,1/25/20,0,0
874,,Luxembourg,49.8153,6.1296,1/25/20,0,0
875,,Madagascar,-18.7669,46.8691,1/25/20,0,0
876,,Malaysia,2.5,112.5,1/25/20,3,0
877,,Maldives,3.2028,73.2207,1/25/20,0,0
878,,Malta,35.9375,14.3754,1/25/20,0,0
879,,Mauritania,21.0079,10.9408,1/25/20,0,0
880,,Mauritius,-20.2,57.5,1/25/20,0,0
881,,Mexico,23.6345,-102.5528,1/25/20,0,0
882,,Moldova,47.4116,28.3699,1/25/20,0,0
883,,Monaco,43.7333,7.4167,1/25/20,0,0
884,,Mongolia,46.8625,103.8467,1/25/20,0,0
885,,Montenegro,42.5,19.3,1/25/20,0,0
886,,Morocco,31.7917,-7.0926,1/25/20,0,0
887,,Namibia,-22.9576,18.4904,1/25/20,0,0
888,,Nepal,28.1667,84.25,1/25/20,1,0
889,Aruba,Netherlands,12.5186,-70.0358,1/25/20,0,0
890,Curacao,Netherlands,12.1696,-68.99,1/25/20,0,0
891,Sint Maarten,Netherlands,18.0425,-63.0548,1/25/20,0,0
892,,Netherlands,52.1326,5.2913,1/25/20,0,0
893,,New Zealand,-40.9006,174.886,1/25/20,0,0
894,,Nicaragua,12.8654,-85.2072,1/25/20,0,0
895,,Niger,17.6078,8.0817,1/25/20,0,0
896,,Nigeria,9.082,8.6753,1/25/20,0,0
897,,North Macedonia,41.6086,21.7453,1/25/20,0,0
898,,Norway,60.472,8.4689,1/25/20,0,0
899,,Oman,21.0,57.0,1/25/20,0,0
900,,Pakistan,30.3753,69.3451,1/25/20,0,0
901,,Panama,8.538,-80.7821,1/25/20,0,0
902,,Papua New Guinea,-6.315,143.9555,1/25/20,0,0
903,,Paraguay,-23.4425,-58.4438,1/25/20,0,0
904,,Peru,-9.19,-75.0152,1/25/20,0,0
905,,Philippines,13.0,122.0,1/25/20,0,0
906,,Poland,51.9194,19.1451,1/25/20,0,0
907,,Portugal,39.3999,-8.2245,1/25/20,0,0
908,,Qatar,25.3548,51.1839,1/25/20,0,0
909,,Romania,45.9432,24.9668,1/25/20,0,0
910,,Russia,60.0,90.0,1/25/20,0,0
911,,Rwanda,-1.9403,29.8739,1/25/20,0,0
912,,Saint Lucia,13.9094,-60.9789,1/25/20,0,0
913,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/25/20,0,0
914,,San Marino,43.9424,12.4578,1/25/20,0,0
915,,Saudi Arabia,24.0,45.0,1/25/20,0,0
916,,Senegal,14.4974,-14.4524,1/25/20,0,0
917,,Serbia,44.0165,21.0059,1/25/20,0,0
918,,Seychelles,-4.6796,55.492,1/25/20,0,0
919,,Singapore,1.2833,103.8333,1/25/20,3,0
920,,Slovakia,48.669,19.699,1/25/20,0,0
921,,Slovenia,46.1512,14.9955,1/25/20,0,0
922,,Somalia,5.1521,46.1996,1/25/20,0,0
923,,South Africa,-30.5595,22.9375,1/25/20,0,0
924,,Spain,40.0,-4.0,1/25/20,0,0
925,,Sri Lanka,7.0,81.0,1/25/20,0,0
926,,Sudan,12.8628,30.2176,1/25/20,0,0
927,,Suriname,3.9193,-56.0278,1/25/20,0,0
928,,Sweden,63.0,16.0,1/25/20,0,0
929,,Switzerland,46.8182,8.2275,1/25/20,0,0
930,,Taiwan*,23.7,121.0,1/25/20,3,0
931,,Tanzania,-6.369,34.8888,1/25/20,0,0
932,,Thailand,15.0,101.0,1/25/20,7,0
933,,Togo,8.6195,0.8248,1/25/20,0,0
934,,Trinidad and Tobago,10.6918,-61.2225,1/25/20,0,0
935,,Tunisia,34.0,9.0,1/25/20,0,0
936,,Turkey,38.9637,35.2433,1/25/20,0,0
