,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
408,,Ethiopia,9.145,40.4897,1/22/20,0,0,0
409,,Sudan,12.8628,30.2176,1/22/20,0,0,0
410,,Guinea,9.9456,-9.6966,1/22/20,0,0,0
411,Grand Princess,Canada,37.6489,-122.6655,1/22/20,0,0,0
412,,Kenya,-0.0236,37.9062,1/22/20,0,0,0
413,,Antigua and Barbuda,17.0608,-61.7964,1/22/20,0,0,0
414,Alabama,US,32.3182,-86.9023,1/22/20,0,0,0
415,,Uruguay,-32.5228,-55.7658,1/22/20,0,0,0
416,,Ghana,7.9465,-1.0232,1/22/20,0,0,0
417,Puerto Rico,US,18.2208,-66.5901,1/22/20,0,0,0
418,,Namibia,-22.9576,18.4904,1/22/20,0,0,0
419,,Seychelles,-4.6796,55.492,1/22/20,0,0,0
420,,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0,0,0
421,,Venezuela,6.4238,-66.5897,1/22/20,0,0,0
422,,Eswatini,-26.5225,31.4659,1/22/20,0,0,0
423,,Gabon,-0.8037,11.6094,1/22/20,0,0,0
424,,Guatemala,15.7835,-90.2308,1/22/20,0,0,0
425,,Mauritania,21.0079,10.9408,1/22/20,0,0,0
426,,Rwanda,-1.9403,29.8739,1/22/20,0,0,0
427,,Saint Lucia,13.9094,-60.9789,1/22/20,0,0,0
428,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/22/20,0,0,0
429,,Suriname,3.9193,-56.0278,1/22/20,0,0,0
430,French Guiana,France,3.9339,-53.1258,1/22/20,0,0,0
431,Guam,US,13.4443,144.7937,1/22/20,0,0,0
432,,Kosovo,42.6026,20.903000000000002,1/22/20,0,0,0
433,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/22/20,0,0,0
434,Prince Edward Island,Canada,46.5107,-63.4168,1/22/20,0,0,0
435,,Central African Republic,6.6111,20.9394,1/22/20,0,0,0
436,,Congo (Brazzaville),-4.0383,21.7587,1/22/20,0,0,0
437,,Equatorial Guinea,1.5,10.0,1/22/20,0,0,0
438,Mayotte,France,-12.8275,45.1662,1/22/20,0,0,0
439,,Uzbekistan,41.3775,64.5853,1/22/20,0,0,0
440,Netherlands,Netherlands,52.1326,5.2913,1/22/20,0,0,0
441,Nova Scotia,Canada,44.681999999999995,-63.7443,1/22/20,0,0,0
442,Guadeloupe,France,16.25,-61.5833,1/22/20,0,0,0
443,,Benin,9.3077,2.3158,1/22/20,0,0,0
444,,Liberia,6.4281,-9.4295,1/22/20,0,0,0
445,Curacao,Netherlands,12.1696,-68.99,1/22/20,0,0,0
446,,Somalia,5.1521,46.1996,1/22/20,0,0,0
447,,Tanzania,-6.369,34.8888,1/22/20,0,0,0
448,Virgin Islands,US,18.3358,-64.8963,1/22/20,0,0,0
449,Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/20,0,0,0
450,Reunion,France,-21.1351,55.2471,1/22/20,0,0,0
451,,Barbados,13.1939,-59.5432,1/22/20,0,0,0
452,,Montenegro,42.5,19.3,1/22/20,0,0,0
453,,Kyrgyzstan,41.2044,74.7661,1/22/20,0,0,0
454,,Mauritius,-20.2,57.5,1/22/20,0,0,0
455,Aruba,Netherlands,12.5186,-70.0358,1/22/20,0,0,0
456,,Zambia,-15.4167,28.2833,1/22/20,0,0,0
457,,Djibouti,11.8251,42.5903,1/22/20,0,0,0
458,,"Gambia, The",13.4432,-15.3101,1/22/20,0,0,0
459,Montserrat,United Kingdom,16.7425,-62.1874,1/22/20,0,0,0
460,,"Bahamas, The",25.0343,-77.3963,1/22/20,0,0,0
461,Greenland,Denmark,71.7069,-42.6043,1/22/20,0,0,0
462,New Caledonia,France,-20.9043,165.618,1/22/20,0,0,0
463,Bermuda,United Kingdom,32.3078,-64.7505,1/22/20,0,0,0
464,,Chad,15.4542,18.7322,1/22/20,0,0,0
465,,El Salvador,13.7942,-88.8965,1/22/20,0,0,0
466,,Fiji,-17.7134,178.065,1/22/20,0,0,0
467,,Nicaragua,12.8654,-85.2072,1/22/20,0,0,0
468,,Madagascar,-18.7669,46.8691,1/22/20,0,0,0
469,,Haiti,18.9712,-72.2852,1/22/20,0,0,0
470,,Angola,-11.2027,17.8739,1/22/20,0,0,0
471,,Cabo Verde,16.5388,-23.0418,1/22/20,0,0,0
472,Sint Maarten,Netherlands,18.0425,-63.0548,1/22/20,0,0,0
473,,Niger,17.6078,8.0817,1/22/20,0,0,0
474,,Papua New Guinea,-6.315,143.9555,1/22/20,0,0,0
475,Isle of Man,United Kingdom,54.2361,-4.5481,1/22/20,0,0,0
476,,Zimbabwe,-20.0,30.0,1/22/20,0,0,0
477,,Thailand,15.0,101.0,1/23/20,3,0,0
478,,Japan,36.0,138.0,1/23/20,1,0,0
479,,Singapore,1.2833,103.8333,1/23/20,1,0,0
480,,Nepal,28.1667,84.25,1/23/20,0,0,0
481,,Malaysia,2.5,112.5,1/23/20,0,0,0
482,British Columbia,Canada,49.2827,-123.1207,1/23/20,0,0,0
483,New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0,0
484,Victoria,Australia,-37.8136,144.9631,1/23/20,0,0,0
485,Queensland,Australia,-28.0167,153.4,1/23/20,0,0,0
486,,Cambodia,11.55,104.9167,1/23/20,0,0,0
487,,Sri Lanka,7.0,81.0,1/23/20,0,0,0
488,,Germany,51.0,9.0,1/23/20,0,0,0
489,,Finland,64.0,26.0,1/23/20,0,0,0
490,,United Arab Emirates,24.0,54.0,1/23/20,0,0,0
491,,Philippines,13.0,122.0,1/23/20,0,0,0
492,,India,21.0,78.0,1/23/20,0,0,0
493,,Italy,43.0,12.0,1/23/20,0,0,0
494,,Sweden,63.0,16.0,1/23/20,0,0,0
495,,Spain,40.0,-4.0,1/23/20,0,0,0
496,South Australia,Australia,-34.9285,138.6007,1/23/20,0,0,0
497,,Belgium,50.8333,4.0,1/23/20,0,0,0
498,,Egypt,26.0,30.0,1/23/20,0,0,0
499,From Diamond Princess,Australia,35.4437,139.638,1/23/20,0,0,0
500,,Lebanon,33.8547,35.8623,1/23/20,0,0,0
501,,Iraq,33.0,44.0,1/23/20,0,0,0
502,,Oman,21.0,57.0,1/23/20,0,0,0
503,,Afghanistan,33.0,65.0,1/23/20,0,0,0
504,,Bahrain,26.0275,50.55,1/23/20,0,0,0
505,,Kuwait,29.5,47.75,1/23/20,0,0,0
506,,Algeria,28.0339,1.6596,1/23/20,0,0,0
507,,Croatia,45.1,15.2,1/23/20,0,0,0
508,,Switzerland,46.8182,8.2275,1/23/20,0,0,0
509,,Austria,47.5162,14.5501,1/23/20,0,0,0
510,,Israel,31.0,35.0,1/23/20,0,0,0
511,,Pakistan,30.3753,69.3451,1/23/20,0,0,0
512,,Brazil,-14.235,-51.9253,1/23/20,0,0,0
513,,Georgia,42.3154,43.3569,1/23/20,0,0,0
514,,Greece,39.0742,21.8243,1/23/20,0,0,0
515,,North Macedonia,41.6086,21.7453,1/23/20,0,0,0
516,,Norway,60.472,8.4689,1/23/20,0,0,0
517,,Romania,45.9432,24.9668,1/23/20,0,0,0
518,,Estonia,58.5953,25.0136,1/23/20,0,0,0
519,,San Marino,43.9424,12.4578,1/23/20,0,0,0
520,,Belarus,53.7098,27.9534,1/23/20,0,0,0
521,,Iceland,64.9631,-19.0208,1/23/20,0,0,0
522,,Lithuania,55.1694,23.8813,1/23/20,0,0,0
523,,Mexico,23.6345,-102.5528,1/23/20,0,0,0
524,,New Zealand,-40.9006,174.886,1/23/20,0,0,0
525,,Nigeria,9.082,8.6753,1/23/20,0,0,0
526,Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0,0
527,,Ireland,53.1424,-7.6921,1/23/20,0,0,0
528,,Luxembourg,49.8153,6.1296,1/23/20,0,0,0
529,,Monaco,43.7333,7.4167,1/23/20,0,0,0
530,,Qatar,25.3548,51.1839,1/23/20,0,0,0
531,,Ecuador,-1.8312,-78.1834,1/23/20,0,0,0
532,,Azerbaijan,40.1431,47.5769,1/23/20,0,0,0
533,,Armenia,40.0691,45.0382,1/23/20,0,0,0
534,,Dominican Republic,18.7357,-70.1627,1/23/20,0,0,0
535,,Indonesia,-0.7893,113.9213,1/23/20,0,0,0
536,,Portugal,39.3999,-8.2245,1/23/20,0,0,0
537,,Andorra,42.5063,1.5218,1/23/20,0,0,0
538,Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0,0
539,,Latvia,56.8796,24.6032,1/23/20,0,0,0
540,,Morocco,31.7917,-7.0926,1/23/20,0,0,0
541,,Saudi Arabia,24.0,45.0,1/23/20,0,0,0
542,,Senegal,14.4974,-14.4524,1/23/20,0,0,0
543,,Argentina,-38.4161,-63.6167,1/23/20,0,0,0
544,,Chile,-35.6751,-71.543,1/23/20,0,0,0
545,,Jordan,31.24,36.51,1/23/20,0,0,0
546,,Ukraine,48.3794,31.1656,1/23/20,0,0,0
547,,Hungary,47.1625,19.5033,1/23/20,0,0,0
548,Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0,0
549,,Liechtenstein,47.14,9.55,1/23/20,0,0,0
550,,Poland,51.9194,19.1451,1/23/20,0,0,0
551,,Tunisia,34.0,9.0,1/23/20,0,0,0
552,,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0
553,,Slovenia,46.1512,14.9955,1/23/20,0,0,0
554,,South Africa,-30.5595,22.9375,1/23/20,0,0,0
555,,Bhutan,27.5142,90.4336,1/23/20,0,0,0
556,,Cameroon,3.8480000000000003,11.5021,1/23/20,0,0,0
557,,Colombia,4.5709,-74.2973,1/23/20,0,0,0
558,,Costa Rica,9.7489,-83.7534,1/23/20,0,0,0
559,,Peru,-9.19,-75.0152,1/23/20,0,0,0
560,,Serbia,44.0165,21.0059,1/23/20,0,0,0
561,,Slovakia,48.669,19.699,1/23/20,0,0,0
562,,Togo,8.6195,0.8248,1/23/20,0,0,0
563,,Malta,35.9375,14.3754,1/23/20,0,0,0
564,,Martinique,14.6415,-61.0242,1/23/20,0,0,0
565,,Bulgaria,42.7339,25.4858,1/23/20,0,0,0
566,,Maldives,3.2028,73.2207,1/23/20,0,0,0
567,,Bangladesh,23.685,90.3563,1/23/20,0,0,0
568,,Paraguay,-23.4425,-58.4438,1/23/20,0,0,0
569,Ontario,Canada,51.2538,-85.3232,1/23/20,0,0,0
570,Alberta,Canada,53.9333,-116.5765,1/23/20,0,0,0
571,Quebec,Canada,52.9399,-73.5491,1/23/20,0,0,0
572,,Albania,41.1533,20.1683,1/23/20,0,0,0
573,,Cyprus,35.1264,33.4299,1/23/20,0,0,0
574,,Brunei,4.5353,114.7277,1/23/20,0,0,0
575,Washington,US,47.4009,-121.4905,1/23/20,0,0,0
576,New York,US,42.1657,-74.9481,1/23/20,0,0,0
577,California,US,36.1162,-119.6816,1/23/20,0,0,0
578,Massachusetts,US,42.2302,-71.5301,1/23/20,0,0,0
579,Diamond Princess,US,35.4437,139.638,1/23/20,0,0,0
580,Grand Princess,US,37.6489,-122.6655,1/23/20,0,0,0
581,Georgia,US,33.0406,-83.6431,1/23/20,0,0,0
582,Colorado,US,39.0598,-105.3111,1/23/20,0,0,0
583,Florida,US,27.7663,-81.6868,1/23/20,0,0,0
584,New Jersey,US,40.2989,-74.521,1/23/20,0,0,0
585,Oregon,US,44.571999999999996,-122.0709,1/23/20,0,0,0
586,Texas,US,31.0545,-97.5635,1/23/20,0,0,0
587,Illinois,US,40.3495,-88.9861,1/23/20,0,0,0
588,Pennsylvania,US,40.5908,-77.2098,1/23/20,0,0,0
589,Iowa,US,42.0115,-93.2105,1/23/20,0,0,0
590,Maryland,US,39.0639,-76.8021,1/23/20,0,0,0
591,North Carolina,US,35.6301,-79.8064,1/23/20,0,0,0
592,South Carolina,US,33.8569,-80.945,1/23/20,0,0,0
593,Tennessee,US,35.7478,-86.6923,1/23/20,0,0,0
594,Virginia,US,37.7693,-78.17,1/23/20,0,0,0
595,Arizona,US,33.7298,-111.4312,1/23/20,0,0,0
596,Indiana,US,39.8494,-86.2583,1/23/20,0,0,0
597,Kentucky,US,37.6681,-84.6701,1/23/20,0,0,0
598,District of Columbia,US,38.8974,-77.0268,1/23/20,0,0,0
599,Nevada,US,38.3135,-117.0554,1/23/20,0,0,0
600,New Hampshire,US,43.4525,-71.5639,1/23/20,0,0,0
601,Minnesota,US,45.6945,-93.9002,1/23/20,0,0,0
602,Nebraska,US,41.1254,-98.2681,1/23/20,0,0,0
603,Ohio,US,40.3888,-82.7649,1/23/20,0,0,0
604,Rhode Island,US,41.6809,-71.5118,1/23/20,0,0,0
605,Wisconsin,US,44.2685,-89.6165,1/23/20,0,0,0
606,Connecticut,US,41.5978,-72.7554,1/23/20,0,0,0
607,Hawaii,US,21.0943,-157.4983,1/23/20,0,0,0
608,Oklahoma,US,35.5653,-96.9289,1/23/20,0,0,0
609,Utah,US,40.15,-111.8624,1/23/20,0,0,0
610,,Burkina Faso,12.2383,-1.5616,1/23/20,0,0,0
611,,Holy See,41.9029,12.4534,1/23/20,0,0,0
612,,Mongolia,46.8625,103.8467,1/23/20,0,0,0
613,,Panama,8.538,-80.7821,1/23/20,0,0,0
614,Kansas,US,38.5266,-96.7265,1/23/20,0,0,0
615,Louisiana,US,31.1695,-91.8678,1/23/20,0,0,0
616,Missouri,US,38.4561,-92.2884,1/23/20,0,0,0
617,Vermont,US,44.0459,-72.7107,1/23/20,0,0,0
618,Alaska,US,61.3707,-152.4044,1/23/20,0,0,0
619,Arkansas,US,34.9697,-92.3731,1/23/20,0,0,0
620,Delaware,US,39.3185,-75.5071,1/23/20,0,0,0
621,Idaho,US,44.2405,-114.4788,1/23/20,0,0,0
622,Maine,US,44.6939,-69.3819,1/23/20,0,0,0
623,Michigan,US,43.3266,-84.5361,1/23/20,0,0,0
624,Mississippi,US,32.7416,-89.6787,1/23/20,0,0,0
625,Montana,US,46.9219,-110.4544,1/23/20,0,0,0
626,New Mexico,US,34.8405,-106.2485,1/23/20,0,0,0
627,North Dakota,US,47.5289,-99.78399999999999,1/23/20,0,0,0
628,South Dakota,US,44.2998,-99.4388,1/23/20,0,0,0
629,West Virginia,US,38.4912,-80.9545,1/23/20,0,0,0
630,Wyoming,US,42.756,-107.3025,1/23/20,0,0,0
631,Hubei,China,30.9756,112.2707,1/23/20,444,28,17
632,,Iran,32.0,53.0,1/23/20,0,0,0
633,,"Korea, South",36.0,128.0,1/23/20,1,0,0
634,France,France,46.2276,2.2137,1/23/20,0,0,0
635,Guangdong,China,23.3417,113.4244,1/23/20,32,2,0
636,Henan,China,33.882,113.61399999999999,1/23/20,5,0,0
637,Zhejiang,China,29.1832,120.0934,1/23/20,27,0,0
638,Hunan,China,27.6104,111.7088,1/23/20,9,0,0
639,Anhui,China,31.8257,117.2264,1/23/20,9,0,0
640,Jiangxi,China,27.614,115.7221,1/23/20,7,0,0
641,Shandong,China,36.3427,118.1498,1/23/20,6,0,0
642,Diamond Princess,Cruise Ship,35.4437,139.638,1/23/20,0,0,0
643,Jiangsu,China,32.9711,119.455,1/23/20,5,0,0
644,Chongqing,China,30.0572,107.874,1/23/20,9,0,0
645,Sichuan,China,30.6171,102.7103,1/23/20,8,0,0
646,Heilongjiang,China,47.861999999999995,127.7615,1/23/20,2,0,0
647,Denmark,Denmark,56.2639,9.5018,1/23/20,0,0,0
648,Beijing,China,40.1824,116.4142,1/23/20,22,0,0
649,Shanghai,China,31.201999999999998,121.4491,1/23/20,16,0,0
650,Hebei,China,39.549,116.1306,1/23/20,1,0,1
651,Fujian,China,26.0789,117.9874,1/23/20,5,0,0
652,Guangxi,China,23.8298,108.7881,1/23/20,5,0,0
653,Shaanxi,China,35.1917,108.8701,1/23/20,3,0,0
654,Yunnan,China,24.974,101.48700000000001,1/23/20,2,0,0
655,Hainan,China,19.1959,109.7453,1/23/20,5,0,0
656,Guizhou,China,26.8154,106.8748,1/23/20,3,0,0
657,Tianjin,China,39.3054,117.323,1/23/20,4,0,0
658,Shanxi,China,37.5777,112.2922,1/23/20,1,0,0
659,Gansu,China,37.8099,101.0583,1/23/20,2,0,0
660,Hong Kong,China,22.3,114.2,1/23/20,2,0,0
661,Liaoning,China,41.2956,122.6085,1/23/20,3,0,0
662,Jilin,China,43.6661,126.1923,1/23/20,1,0,0
663,,Czechia,49.8175,15.472999999999999,1/23/20,0,0,0
664,Xinjiang,China,41.1129,85.2401,1/23/20,2,0,0
665,Inner Mongolia,China,44.0935,113.9448,1/23/20,0,0,0
666,Ningxia,China,37.2692,106.1655,1/23/20,1,0,0
667,,Taiwan*,23.7,121.0,1/23/20,1,0,0
668,,Vietnam,16.0,108.0,1/23/20,2,0,0
669,,Russia,60.0,90.0,1/23/20,0,0,0
670,Qinghai,China,35.7452,95.9956,1/23/20,0,0,0
671,Macau,China,22.1667,113.55,1/23/20,2,0,0
672,,Moldova,47.4116,28.3699,1/23/20,0,0,0
673,,Bolivia,-16.2902,-63.5887,1/23/20,0,0,0
674,Faroe Islands,Denmark,61.8926,-6.9118,1/23/20,0,0,0
675,St Martin,France,18.0708,-63.0501,1/23/20,0,0,0
676,,Honduras,15.2,-86.2419,1/23/20,0,0,0
677,Channel Islands,United Kingdom,49.3723,-2.3644,1/23/20,0,0,0
678,New Brunswick,Canada,46.5653,-66.4619,1/23/20,0,0,0
679,Tibet,China,31.6927,88.0924,1/23/20,0,0,0
680,,Congo (Kinshasa),-4.0383,21.7587,1/23/20,0,0,0
681,,Cote d'Ivoire,7.54,-5.5471,1/23/20,0,0,0
682,Saint Barthelemy,France,17.9,-62.8333,1/23/20,0,0,0
683,,Jamaica,18.1096,-77.2975,1/23/20,0,0,0
684,,Turkey,38.9637,35.2433,1/23/20,0,0,0
685,Gibraltar,United Kingdom,36.1408,-5.3536,1/23/20,0,0,0
686,"Kitsap, WA",US,47.6477,-122.6413,1/23/20,0,0,0
687,"Solano, CA",US,38.3105,-121.9018,1/23/20,0,0,0
688,"Santa Cruz, CA",US,37.0454,-121.958,1/23/20,0,0,0
689,"Napa, CA",US,38.5025,-122.2654,1/23/20,0,0,0
690,"Ventura, CA",US,34.3705,-119.1391,1/23/20,0,0,0
691,"Worcester, MA",US,42.4097,-71.8571,1/23/20,0,0,0
692,"Gwinnett, GA",US,33.9191,-84.0167,1/23/20,0,0,0
693,"DeKalb, GA",US,33.7956,-84.2279,1/23/20,0,0,0
694,"Floyd, GA",US,37.5455,-82.7779,1/23/20,0,0,0
695,"Fayette, GA",US,33.4502,-84.4803,1/23/20,0,0,0
696,"Gregg, TX",US,32.4893,-94.8521,1/23/20,0,0,0
697,"Monmouth, NJ",US,40.2589,-74.124,1/23/20,0,0,0
698,"Burlington, NJ",US,40.0712,-74.8649,1/23/20,0,0,0
699,"Camden, NJ",US,39.9259,-75.1196,1/23/20,0,0,0
700,"Passaic, NJ",US,40.8568,-74.1285,1/23/20,0,0,0
701,"Union, NJ",US,40.6976,-74.2632,1/23/20,0,0,0
702,"Eagle, CO",US,39.6553,-106.8287,1/23/20,0,0,0
703,"Larimer, CO",US,40.6956,-105.5943,1/23/20,0,0,0
704,"Arapahoe, CO",US,39.6203,-104.3326,1/23/20,0,0,0
705,"Gunnison, CO",US,38.5458,-106.9253,1/23/20,0,0,0
706,"Kane, IL",US,41.9879,-88.4016,1/23/20,0,0,0
707,"Monroe, PA",US,41.0458,-75.2479,1/23/20,0,0,0
708,"Philadelphia, PA",US,39.9526,-75.1652,1/23/20,0,0,0
709,"Norfolk, VA",US,36.8508,-76.2859,1/23/20,0,0,0
710,"Arlington, VA",US,38.8816,-77.09100000000001,1/23/20,0,0,0
711,"Spotsylvania, VA",US,38.2042,-77.6078,1/23/20,0,0,0
712,"Loudoun, VA",US,39.0768,-77.6536,1/23/20,0,0,0
713,"Prince George's, MD",US,38.7849,-76.8721,1/23/20,0,0,0
714,"Pottawattamie, IA",US,41.3912,-95.4778,1/23/20,0,0,0
715,"Camden, NC",US,34.2465,-80.607,1/23/20,0,0,0
716,"Pima, AZ",US,32.0575,-111.6661,1/23/20,0,0,0
717,"Noble, IN",US,41.4277,-85.355,1/23/20,0,0,0
718,"Adams, IN",US,39.8522,-77.2865,1/23/20,0,0,0
719,"Boone, IN",US,40.0106,-86.4997,1/23/20,0,0,0
720,"Dane, WI",US,43.0186,-89.5498,1/23/20,0,0,0
721,"Pierce, WI",US,44.7509,-92.3814,1/23/20,0,0,0
722,"Cuyahoga, OH",US,41.4339,-81.6758,1/23/20,0,0,0
723,"Weber, UT",US,41.2603,-111.9522,1/23/20,0,0,0
724,"Bennington County, VT",US,43.0279,-73.135,1/23/20,0,0,0
725,"Carver County, MN",US,44.8254,-93.7842,1/23/20,0,0,0
726,"Charlotte County, FL",US,26.8946,-81.9098,1/23/20,0,0,0
727,"Cherokee County, GA",US,34.2515,-84.4803,1/23/20,0,0,0
728,"Collin County, TX",US,33.1795,-96.493,1/23/20,0,0,0
729,"Jefferson County, KY",US,38.1938,-85.6435,1/23/20,0,0,0
730,"Jefferson Parish, LA",US,29.6499,-90.1121,1/23/20,0,0,0
731,"Shasta County, CA",US,40.7909,-121.8474,1/23/20,0,0,0
732,"Spartanburg County, SC",US,34.8606,-81.9535,1/23/20,0,0,0
733,"Harrison County, KY",US,38.4333,-84.3542,1/23/20,0,0,0
734,"Johnson County, IA",US,41.6699,-91.5984,1/23/20,0,0,0
735,"Berkshire County, MA",US,42.3118,-73.1822,1/23/20,0,0,0
736,"Davidson County, TN",US,36.1343,-86.822,1/23/20,0,0,0
737,"Douglas County, OR",US,43.1261,-123.2492,1/23/20,0,0,0
738,"Fresno County, CA",US,36.9859,-119.2321,1/23/20,0,0,0
739,"Harford County, MD",US,39.5839,-76.3637,1/23/20,0,0,0
740,"Hendricks County, IN",US,39.8065,-86.5401,1/23/20,0,0,0
741,"Hudson County, NJ",US,40.7453,-74.0535,1/23/20,0,0,0
742,"Johnson County, KS",US,38.8454,-94.8521,1/23/20,0,0,0
743,"Kittitas County, WA",US,47.175,-120.9319,1/23/20,0,0,0
744,"Manatee County, FL",US,27.4799,-82.3452,1/23/20,0,0,0
745,"Marion County, OR",US,44.8446,-122.5927,1/23/20,0,0,0
746,"Okaloosa County, FL",US,30.5773,-86.6611,1/23/20,0,0,0
747,"Polk County, GA",US,34.0132,-85.1479,1/23/20,0,0,0
748,"Riverside County, CA",US,33.9533,-117.3961,1/23/20,0,0,0
749,"Shelby County, TN",US,35.1269,-89.9253,1/23/20,0,0,0
750,"St. Louis County, MO",US,38.6103,-90.4125,1/23/20,0,0,0
751,"Suffolk County, NY",US,40.9849,-72.6151,1/23/20,0,0,0
752,"Ulster County, NY",US,41.8586,-74.3118,1/23/20,0,0,0
753,"Volusia County, FL",US,29.028000000000002,-81.0755,1/23/20,0,0,0
754,"Fairfax County, VA",US,38.9085,-77.2405,1/23/20,0,0,0
755,"Rockingham County, NH",US,42.9931,-71.0498,1/23/20,0,0,0
756,"Washington, D.C.",US,38.9072,-77.0369,1/23/20,0,0,0
757,"Montgomery County, PA",US,40.229,-75.3879,1/23/20,0,0,0
758,"Alameda County, CA",US,37.6017,-121.7195,1/23/20,0,0,0
759,"Broward County, FL",US,26.1901,-80.3659,1/23/20,0,0,0
760,"Lee County, FL",US,26.663,-81.9535,1/23/20,0,0,0
761,"Pinal County, AZ",US,32.8162,-111.2845,1/23/20,0,0,0
762,"Rockland County, NY",US,41.1489,-73.983,1/23/20,0,0,0
763,"Saratoga County, NY",US,43.0324,-73.936,1/23/20,0,0,0
764,"Charleston County, SC",US,32.7957,-79.7848,1/23/20,0,0,0
765,"Clark County, WA",US,45.7466,-122.5194,1/23/20,0,0,0
766,"Cobb County, GA",US,33.8999,-84.5641,1/23/20,0,0,0
767,"Davis County, UT",US,40.9629,-112.0953,1/23/20,0,0,0
768,"El Paso County, CO",US,38.9108,-104.4723,1/23/20,0,0,0
769,"Honolulu County, HI",US,21.307,-157.8584,1/23/20,0,0,0
770,"Jackson County, OR ",US,42.3345,-122.7647,1/23/20,0,0,0
771,"Jefferson County, WA",US,47.7425,-123.304,1/23/20,0,0,0
772,"Kershaw County, SC",US,34.3672,-80.5883,1/23/20,0,0,0
773,"Klamath County, OR",US,42.6953,-121.6142,1/23/20,0,0,0
774,"Madera County, CA",US,37.2519,-119.6963,1/23/20,0,0,0
775,"Pierce County, WA",US,47.0676,-122.1295,1/23/20,0,0,0
776,"Tulsa County, OK",US,36.1593,-95.941,1/23/20,0,0,0
777,"Douglas County, CO",US,39.2587,-104.9389,1/23/20,0,0,0
778,"Providence County, RI",US,41.8882,-71.4774,1/23/20,0,0,0
779,"Chatham County, NC",US,35.7211,-79.1781,1/23/20,0,0,0
780,"Delaware County, PA",US,39.9078,-75.3879,1/23/20,0,0,0
781,"Douglas County, NE",US,41.3148,-96.1951,1/23/20,0,0,0
782,"Fayette County, KY",US,38.0606,-84.4803,1/23/20,0,0,0
783,"Marion County, IN",US,39.8362,-86.1752,1/23/20,0,0,0
784,"Middlesex County, MA",US,42.4672,-71.2874,1/23/20,0,0,0
785,"Nassau County, NY",US,40.6546,-73.5594,1/23/20,0,0,0
786,"Ramsey County, MN",US,44.9964,-93.0616,1/23/20,0,0,0
787,"Washoe County, NV",US,40.5608,-119.6035,1/23/20,0,0,0
788,"Wayne County, PA",US,41.6739,-75.2479,1/23/20,0,0,0
789,"Yolo County, CA",US,38.7646,-121.9018,1/23/20,0,0,0
790,"Santa Clara County, CA",US,37.3541,-121.9552,1/23/20,0,0,0
791,"Clark County, NV",US,36.0796,-115.094,1/23/20,0,0,0
792,"Fort Bend County, TX",US,29.5693,-95.8143,1/23/20,0,0,0
793,"Grant County, WA",US,47.1981,-119.3732,1/23/20,0,0,0
794,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1/23/20,0,0,0
795,"Williamson County, TN",US,35.9179,-86.8622,1/23/20,0,0,0
796,"New York County, NY",US,40.7128,-74.006,1/23/20,0,0,0
797,"Montgomery County, MD",US,39.1547,-77.2405,1/23/20,0,0,0
798,"Suffolk County, MA",US,42.3601,-71.0589,1/23/20,0,0,0
799,"Denver County, CO",US,39.7392,-104.9903,1/23/20,0,0,0
800,"Summit County, CO",US,39.5912,-106.064,1/23/20,0,0,0
801,"Bergen County, NJ",US,40.9263,-74.077,1/23/20,0,0,0
802,"Harris County, TX",US,29.7752,-95.3103,1/23/20,0,0,0
803,"San Francisco County, CA",US,37.7749,-122.4194,1/23/20,0,0,0
804,"Contra Costa County, CA",US,37.8534,-121.9018,1/23/20,0,0,0
805,"Orange County, CA",US,33.7879,-117.8531,1/23/20,0,0,0
806,"Norfolk County, MA",US,42.1767,-71.1449,1/23/20,0,0,0
807,"Maricopa County, AZ",US,33.2918,-112.4291,1/23/20,0,0,0
808,"Wake County, NC",US,35.8032,-78.5661,1/23/20,0,0,0
809,"Westchester County, NY",US,41.122,-73.7949,1/23/20,0,0,0
810,"Grafton County, NH",US,43.9088,-71.82600000000001,1/23/20,0,0,0
811,"Hillsborough, FL",US,27.9904,-82.3018,1/23/20,0,0,0
812,"Placer County, CA",US,39.0916,-120.8039,1/23/20,0,0,0
813,"San Mateo, CA",US,37.563,-122.3255,1/23/20,0,0,0
814,"Sonoma County, CA",US,38.578,-122.9888,1/23/20,0,0,0
815,"Umatilla, OR",US,45.775,-118.7606,1/23/20,0,0,0
816,"Fulton County, GA",US,33.8034,-84.3963,1/23/20,0,0,0
817,"Washington County, OR",US,45.547,-123.1386,1/23/20,0,0,0
818,"Snohomish County, WA",US,48.033,-121.8339,1/23/20,0,0,0
819,"Humboldt County, CA",US,40.745,-123.8695,1/23/20,0,0,0
820,"Sacramento County, CA",US,38.4747,-121.3542,1/23/20,0,0,0
821,"San Diego County, CA",US,32.7157,-117.1611,1/23/20,0,0,0
822,"San Benito, CA",US,36.5761,-120.9876,1/23/20,0,0,0
