,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
469,,Uruguay,-32.5228,-55.7658,1/23/20,0,0
470,,US,37.0902,-95.7129,1/23/20,1,0
471,,Uzbekistan,41.3775,64.5853,1/23/20,0,0
472,,Venezuela,6.4238,-66.5897,1/23/20,0,0
473,,Vietnam,16.0,108.0,1/23/20,2,0
474,,Zambia,-15.4167,28.2833,1/23/20,0,0
475,,Zimbabwe,-20.0,30.0,1/23/20,0,0
476,Diamond Princess,Canada,0.0,0.0,1/23/20,0,0
477,,Dominica,15.415,-61.371,1/23/20,0,0
478,,Grenada,12.1165,-61.679,1/23/20,0,0
479,,Mozambique,-18.665695,35.529562,1/23/20,0,0
480,,Syria,34.802075,38.99681500000001,1/23/20,0,0
481,,Timor-Leste,-8.874217,125.727539,1/23/20,0,0
482,,Belize,13.1939,-59.5432,1/23/20,0,0
483,Recovered,Canada,0.0,0.0,1/23/20,0,0
484,,Laos,19.85627,102.495496,1/23/20,0,0
485,,Libya,26.3351,17.228331,1/23/20,0,0
486,,West Bank and Gaza,31.9522,35.2332,1/23/20,0,0
487,,Guinea-Bissau,11.8037,-15.1804,1/23/20,0,0
488,,Mali,17.570692,-3.996166000000001,1/23/20,0,0
489,,Saint Kitts and Nevis,17.357822,-62.782998,1/23/20,0,0
490,,Afghanistan,33.0,65.0,1/24/20,0,0
491,,Albania,41.1533,20.1683,1/24/20,0,0
492,,Algeria,28.0339,1.6596,1/24/20,0,0
493,,Andorra,42.5063,1.5218,1/24/20,0,0
494,,Angola,-11.2027,17.8739,1/24/20,0,0
495,,Antigua and Barbuda,17.0608,-61.7964,1/24/20,0,0
496,,Argentina,-38.4161,-63.6167,1/24/20,0,0
497,,Armenia,40.0691,45.0382,1/24/20,0,0
498,Australian Capital Territory,Australia,-35.4735,149.0124,1/24/20,0,0
499,New South Wales,Australia,-33.8688,151.2093,1/24/20,0,0
500,Northern Territory,Australia,-12.4634,130.8456,1/24/20,0,0
501,Queensland,Australia,-28.0167,153.4,1/24/20,0,0
502,South Australia,Australia,-34.9285,138.6007,1/24/20,0,0
503,Tasmania,Australia,-41.4545,145.9707,1/24/20,0,0
504,Victoria,Australia,-37.8136,144.9631,1/24/20,0,0
505,Western Australia,Australia,-31.9505,115.8605,1/24/20,0,0
506,,Austria,47.5162,14.5501,1/24/20,0,0
507,,Azerbaijan,40.1431,47.5769,1/24/20,0,0
508,,Bahamas,25.0343,-77.3963,1/24/20,0,0
509,,Bahrain,26.0275,50.55,1/24/20,0,0
510,,Bangladesh,23.685,90.3563,1/24/20,0,0
511,,Barbados,13.1939,-59.5432,1/24/20,0,0
512,,Belarus,53.7098,27.9534,1/24/20,0,0
513,,Belgium,50.8333,4.0,1/24/20,0,0
514,,Benin,9.3077,2.3158,1/24/20,0,0
515,,Bhutan,27.5142,90.4336,1/24/20,0,0
516,,Bolivia,-16.2902,-63.5887,1/24/20,0,0
517,,Bosnia and Herzegovina,43.9159,17.6791,1/24/20,0,0
518,,Brazil,-14.235,-51.9253,1/24/20,0,0
519,,Brunei,4.5353,114.7277,1/24/20,0,0
520,,Bulgaria,42.7339,25.4858,1/24/20,0,0
521,,Burkina Faso,12.2383,-1.5616,1/24/20,0,0
522,,Cabo Verde,16.5388,-23.0418,1/24/20,0,0
523,,Cambodia,11.55,104.9167,1/24/20,0,0
524,,Cameroon,3.848,11.5021,1/24/20,0,0
525,Alberta,Canada,53.9333,-116.5765,1/24/20,0,0
526,British Columbia,Canada,49.2827,-123.1207,1/24/20,0,0
527,Grand Princess,Canada,37.6489,-122.6655,1/24/20,0,0
528,Manitoba,Canada,53.7609,-98.8139,1/24/20,0,0
529,New Brunswick,Canada,46.5653,-66.4619,1/24/20,0,0
530,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/24/20,0,0
531,Nova Scotia,Canada,44.682,-63.7443,1/24/20,0,0
532,Ontario,Canada,51.2538,-85.3232,1/24/20,0,0
533,Prince Edward Island,Canada,46.5107,-63.4168,1/24/20,0,0
534,Quebec,Canada,52.9399,-73.5491,1/24/20,0,0
535,Saskatchewan,Canada,52.9399,-106.4509,1/24/20,0,0
536,,Central African Republic,6.6111,20.9394,1/24/20,0,0
537,,Chad,15.4542,18.7322,1/24/20,0,0
538,,Chile,-35.6751,-71.543,1/24/20,0,0
539,Anhui,China,31.8257,117.2264,1/24/20,15,0
540,Beijing,China,40.1824,116.4142,1/24/20,36,0
541,Chongqing,China,30.0572,107.874,1/24/20,27,0
542,Fujian,China,26.0789,117.9874,1/24/20,10,0
543,Gansu,China,37.8099,101.0583,1/24/20,2,0
544,Guangdong,China,23.3417,113.4244,1/24/20,53,0
545,Guangxi,China,23.8298,108.7881,1/24/20,23,0
546,Guizhou,China,26.8154,106.8748,1/24/20,3,0
547,Hainan,China,19.1959,109.7453,1/24/20,8,0
548,Hebei,China,39.549,116.1306,1/24/20,2,1
549,Heilongjiang,China,47.862,127.7615,1/24/20,4,1
550,Henan,China,33.882,113.614,1/24/20,9,0
551,Hong Kong,China,22.3,114.2,1/24/20,2,0
552,Hubei,China,30.9756,112.2707,1/24/20,549,24
553,Hunan,China,27.6104,111.7088,1/24/20,24,0
554,Inner Mongolia,China,44.0935,113.9448,1/24/20,1,0
555,Jiangsu,China,32.9711,119.455,1/24/20,9,0
556,Jiangxi,China,27.614,115.7221,1/24/20,18,0
557,Jilin,China,43.6661,126.1923,1/24/20,3,0
558,Liaoning,China,41.2956,122.6085,1/24/20,4,0
559,Macau,China,22.1667,113.55,1/24/20,2,0
560,Ningxia,China,37.2692,106.1655,1/24/20,2,0
561,Qinghai,China,35.7452,95.9956,1/24/20,0,0
562,Shaanxi,China,35.1917,108.8701,1/24/20,5,0
563,Shandong,China,36.3427,118.1498,1/24/20,15,0
564,Shanghai,China,31.202,121.4491,1/24/20,20,0
565,Shanxi,China,37.5777,112.2922,1/24/20,1,0
566,Sichuan,China,30.6171,102.7103,1/24/20,15,0
567,Tianjin,China,39.3054,117.323,1/24/20,8,0
568,Tibet,China,31.6927,88.0924,1/24/20,0,0
569,Xinjiang,China,41.1129,85.2401,1/24/20,2,0
570,Yunnan,China,24.974,101.487,1/24/20,5,0
571,Zhejiang,China,29.1832,120.0934,1/24/20,43,0
572,,Colombia,4.5709,-74.2973,1/24/20,0,0
573,,Congo (Brazzaville),-4.0383,21.7587,1/24/20,0,0
574,,Congo (Kinshasa),-4.0383,21.7587,1/24/20,0,0
575,,Costa Rica,9.7489,-83.7534,1/24/20,0,0
576,,Cote d'Ivoire,7.54,-5.5471,1/24/20,0,0
577,,Croatia,45.1,15.2,1/24/20,0,0
578,,Diamond Princess,0.0,0.0,1/24/20,0,0
579,,Cuba,22.0,-80.0,1/24/20,0,0
580,,Cyprus,35.1264,33.4299,1/24/20,0,0
581,,Czechia,49.8175,15.473,1/24/20,0,0
582,Faroe Islands,Denmark,61.8926,-6.9118,1/24/20,0,0
583,Greenland,Denmark,71.7069,-42.6043,1/24/20,0,0
584,,Denmark,56.2639,9.5018,1/24/20,0,0
585,,Djibouti,11.8251,42.5903,1/24/20,0,0
586,,Dominican Republic,18.7357,-70.1627,1/24/20,0,0
587,,Ecuador,-1.8312,-78.1834,1/24/20,0,0
588,,Egypt,26.0,30.0,1/24/20,0,0
589,,El Salvador,13.7942,-88.8965,1/24/20,0,0
590,,Equatorial Guinea,1.5,10.0,1/24/20,0,0
591,,Eritrea,15.1794,39.7823,1/24/20,0,0
592,,Estonia,58.5953,25.0136,1/24/20,0,0
593,,Eswatini,-26.5225,31.4659,1/24/20,0,0
594,,Ethiopia,9.145,40.4897,1/24/20,0,0
595,,Fiji,-17.7134,178.065,1/24/20,0,0
596,,Finland,64.0,26.0,1/24/20,0,0
597,French Guiana,France,3.9339,-53.1258,1/24/20,0,0
598,French Polynesia,France,-17.6797,149.4068,1/24/20,0,0
599,Guadeloupe,France,16.25,-61.5833,1/24/20,0,0
600,Mayotte,France,-12.8275,45.1662,1/24/20,0,0
601,New Caledonia,France,-20.9043,165.618,1/24/20,0,0
602,Reunion,France,-21.1351,55.2471,1/24/20,0,0
603,Saint Barthelemy,France,17.9,-62.8333,1/24/20,0,0
604,St Martin,France,18.0708,-63.0501,1/24/20,0,0
605,Martinique,France,14.6415,-61.0242,1/24/20,0,0
606,,France,46.2276,2.2137,1/24/20,2,0
607,,Gabon,-0.8037,11.6094,1/24/20,0,0
608,,Gambia,13.4432,-15.3101,1/24/20,0,0
609,,Georgia,42.3154,43.3569,1/24/20,0,0
610,,Germany,51.0,9.0,1/24/20,0,0
611,,Ghana,7.9465,-1.0232,1/24/20,0,0
612,,Greece,39.0742,21.8243,1/24/20,0,0
613,,Guatemala,15.7835,-90.2308,1/24/20,0,0
614,,Guinea,9.9456,-9.6966,1/24/20,0,0
615,,Guyana,5.0,-58.75,1/24/20,0,0
616,,Haiti,18.9712,-72.2852,1/24/20,0,0
617,,Holy See,41.9029,12.4534,1/24/20,0,0
618,,Honduras,15.2,-86.2419,1/24/20,0,0
619,,Hungary,47.1625,19.5033,1/24/20,0,0
620,,Iceland,64.9631,-19.0208,1/24/20,0,0
621,,India,21.0,78.0,1/24/20,0,0
622,,Indonesia,-0.7893,113.9213,1/24/20,0,0
623,,Iran,32.0,53.0,1/24/20,0,0
624,,Iraq,33.0,44.0,1/24/20,0,0
625,,Ireland,53.1424,-7.6921,1/24/20,0,0
626,,Israel,31.0,35.0,1/24/20,0,0
627,,Italy,43.0,12.0,1/24/20,0,0
628,,Jamaica,18.1096,-77.2975,1/24/20,0,0
629,,Japan,36.0,138.0,1/24/20,2,0
630,,Jordan,31.24,36.51,1/24/20,0,0
631,,Kazakhstan,48.0196,66.9237,1/24/20,0,0
632,,Kenya,-0.0236,37.9062,1/24/20,0,0
633,,"Korea, South",36.0,128.0,1/24/20,2,0
634,,Kuwait,29.5,47.75,1/24/20,0,0
635,,Kyrgyzstan,41.2044,74.7661,1/24/20,0,0
636,,Latvia,56.8796,24.6032,1/24/20,0,0
637,,Lebanon,33.8547,35.8623,1/24/20,0,0
638,,Liberia,6.4281,-9.4295,1/24/20,0,0
639,,Liechtenstein,47.14,9.55,1/24/20,0,0
640,,Lithuania,55.1694,23.8813,1/24/20,0,0
641,,Luxembourg,49.8153,6.1296,1/24/20,0,0
642,,Madagascar,-18.7669,46.8691,1/24/20,0,0
643,,Malaysia,2.5,112.5,1/24/20,0,0
644,,Maldives,3.2028,73.2207,1/24/20,0,0
645,,Malta,35.9375,14.3754,1/24/20,0,0
646,,Mauritania,21.0079,10.9408,1/24/20,0,0
647,,Mauritius,-20.2,57.5,1/24/20,0,0
648,,Mexico,23.6345,-102.5528,1/24/20,0,0
649,,Moldova,47.4116,28.3699,1/24/20,0,0
650,,Monaco,43.7333,7.4167,1/24/20,0,0
651,,Mongolia,46.8625,103.8467,1/24/20,0,0
652,,Montenegro,42.5,19.3,1/24/20,0,0
653,,Morocco,31.7917,-7.0926,1/24/20,0,0
654,,Namibia,-22.9576,18.4904,1/24/20,0,0
655,,Nepal,28.1667,84.25,1/24/20,0,0
656,Aruba,Netherlands,12.5186,-70.0358,1/24/20,0,0
657,Curacao,Netherlands,12.1696,-68.99,1/24/20,0,0
658,Sint Maarten,Netherlands,18.0425,-63.0548,1/24/20,0,0
659,,Netherlands,52.1326,5.2913,1/24/20,0,0
660,,New Zealand,-40.9006,174.886,1/24/20,0,0
661,,Nicaragua,12.8654,-85.2072,1/24/20,0,0
662,,Niger,17.6078,8.0817,1/24/20,0,0
663,,Nigeria,9.082,8.6753,1/24/20,0,0
664,,North Macedonia,41.6086,21.7453,1/24/20,0,0
665,,Norway,60.472,8.4689,1/24/20,0,0
666,,Oman,21.0,57.0,1/24/20,0,0
667,,Pakistan,30.3753,69.3451,1/24/20,0,0
668,,Panama,8.538,-80.7821,1/24/20,0,0
669,,Papua New Guinea,-6.315,143.9555,1/24/20,0,0
670,,Paraguay,-23.4425,-58.4438,1/24/20,0,0
671,,Peru,-9.19,-75.0152,1/24/20,0,0
672,,Philippines,13.0,122.0,1/24/20,0,0
673,,Poland,51.9194,19.1451,1/24/20,0,0
674,,Portugal,39.3999,-8.2245,1/24/20,0,0
675,,Qatar,25.3548,51.1839,1/24/20,0,0
676,,Romania,45.9432,24.9668,1/24/20,0,0
677,,Russia,60.0,90.0,1/24/20,0,0
678,,Rwanda,-1.9403,29.8739,1/24/20,0,0
679,,Saint Lucia,13.9094,-60.9789,1/24/20,0,0
680,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/24/20,0,0
681,,San Marino,43.9424,12.4578,1/24/20,0,0
682,,Saudi Arabia,24.0,45.0,1/24/20,0,0
683,,Senegal,14.4974,-14.4524,1/24/20,0,0
684,,Serbia,44.0165,21.0059,1/24/20,0,0
685,,Seychelles,-4.6796,55.492,1/24/20,0,0
686,,Singapore,1.2833,103.8333,1/24/20,3,0
687,,Slovakia,48.669,19.699,1/24/20,0,0
688,,Slovenia,46.1512,14.9955,1/24/20,0,0
689,,Somalia,5.1521,46.1996,1/24/20,0,0
690,,South Africa,-30.5595,22.9375,1/24/20,0,0
691,,Spain,40.0,-4.0,1/24/20,0,0
692,,Sri Lanka,7.0,81.0,1/24/20,0,0
693,,Sudan,12.8628,30.2176,1/24/20,0,0
694,,Suriname,3.9193,-56.0278,1/24/20,0,0
695,,Sweden,63.0,16.0,1/24/20,0,0
696,,Switzerland,46.8182,8.2275,1/24/20,0,0
697,,Taiwan*,23.7,121.0,1/24/20,3,0
698,,Tanzania,-6.369,34.8888,1/24/20,0,0
699,,Thailand,15.0,101.0,1/24/20,5,0
700,,Togo,8.6195,0.8248,1/24/20,0,0
701,,Trinidad and Tobago,10.6918,-61.2225,1/24/20,0,0
702,,Tunisia,34.0,9.0,1/24/20,0,0
703,,Turkey,38.9637,35.2433,1/24/20,0,0
704,,Uganda,1.0,32.0,1/24/20,0,0
705,,Ukraine,48.3794,31.1656,1/24/20,0,0
706,,United Arab Emirates,24.0,54.0,1/24/20,0,0
707,Bermuda,United Kingdom,32.3078,-64.7505,1/24/20,0,0
708,Cayman Islands,United Kingdom,19.3133,-81.2546,1/24/20,0,0
709,Channel Islands,United Kingdom,49.3723,-2.3644,1/24/20,0,0
710,Gibraltar,United Kingdom,36.1408,-5.3536,1/24/20,0,0
711,Isle of Man,United Kingdom,54.2361,-4.5481,1/24/20,0,0
712,Montserrat,United Kingdom,16.7425,-62.1874,1/24/20,0,0
713,,United Kingdom,55.3781,-3.4360000000000004,1/24/20,0,0
714,,Uruguay,-32.5228,-55.7658,1/24/20,0,0
715,,US,37.0902,-95.7129,1/24/20,2,0
716,,Uzbekistan,41.3775,64.5853,1/24/20,0,0
717,,Venezuela,6.4238,-66.5897,1/24/20,0,0
718,,Vietnam,16.0,108.0,1/24/20,2,0
719,,Zambia,-15.4167,28.2833,1/24/20,0,0
720,,Zimbabwe,-20.0,30.0,1/24/20,0,0
721,Diamond Princess,Canada,0.0,0.0,1/24/20,0,0
722,,Dominica,15.415,-61.371,1/24/20,0,0
723,,Grenada,12.1165,-61.679,1/24/20,0,0
724,,Mozambique,-18.665695,35.529562,1/24/20,0,0
725,,Syria,34.802075,38.99681500000001,1/24/20,0,0
726,,Timor-Leste,-8.874217,125.727539,1/24/20,0,0
727,,Belize,13.1939,-59.5432,1/24/20,0,0
728,Recovered,Canada,0.0,0.0,1/24/20,0,0
729,,Laos,19.85627,102.495496,1/24/20,0,0
730,,Libya,26.3351,17.228331,1/24/20,0,0
731,,West Bank and Gaza,31.9522,35.2332,1/24/20,0,0
732,,Guinea-Bissau,11.8037,-15.1804,1/24/20,0,0
733,,Mali,17.570692,-3.996166000000001,1/24/20,0,0
734,,Saint Kitts and Nevis,17.357822,-62.782998,1/24/20,0,0
735,,Afghanistan,33.0,65.0,1/25/20,0,0
736,,Albania,41.1533,20.1683,1/25/20,0,0
737,,Algeria,28.0339,1.6596,1/25/20,0,0
738,,Andorra,42.5063,1.5218,1/25/20,0,0
739,,Angola,-11.2027,17.8739,1/25/20,0,0
740,,Antigua and Barbuda,17.0608,-61.7964,1/25/20,0,0
741,,Argentina,-38.4161,-63.6167,1/25/20,0,0
742,,Armenia,40.0691,45.0382,1/25/20,0,0
743,Australian Capital Territory,Australia,-35.4735,149.0124,1/25/20,0,0
744,New South Wales,Australia,-33.8688,151.2093,1/25/20,0,0
745,Northern Territory,Australia,-12.4634,130.8456,1/25/20,0,0
746,Queensland,Australia,-28.0167,153.4,1/25/20,0,0
747,South Australia,Australia,-34.9285,138.6007,1/25/20,0,0
748,Tasmania,Australia,-41.4545,145.9707,1/25/20,0,0
749,Victoria,Australia,-37.8136,144.9631,1/25/20,0,0
750,Western Australia,Australia,-31.9505,115.8605,1/25/20,0,0
751,,Austria,47.5162,14.5501,1/25/20,0,0
752,,Azerbaijan,40.1431,47.5769,1/25/20,0,0
753,,Bahamas,25.0343,-77.3963,1/25/20,0,0
754,,Bahrain,26.0275,50.55,1/25/20,0,0
755,,Bangladesh,23.685,90.3563,1/25/20,0,0
756,,Barbados,13.1939,-59.5432,1/25/20,0,0
757,,Belarus,53.7098,27.9534,1/25/20,0,0
758,,Belgium,50.8333,4.0,1/25/20,0,0
759,,Benin,9.3077,2.3158,1/25/20,0,0
760,,Bhutan,27.5142,90.4336,1/25/20,0,0
761,,Bolivia,-16.2902,-63.5887,1/25/20,0,0
762,,Bosnia and Herzegovina,43.9159,17.6791,1/25/20,0,0
763,,Brazil,-14.235,-51.9253,1/25/20,0,0
764,,Brunei,4.5353,114.7277,1/25/20,0,0
765,,Bulgaria,42.7339,25.4858,1/25/20,0,0
766,,Burkina Faso,12.2383,-1.5616,1/25/20,0,0
767,,Cabo Verde,16.5388,-23.0418,1/25/20,0,0
768,,Cambodia,11.55,104.9167,1/25/20,0,0
769,,Cameroon,3.848,11.5021,1/25/20,0,0
770,Alberta,Canada,53.9333,-116.5765,1/25/20,0,0
771,British Columbia,Canada,49.2827,-123.1207,1/25/20,0,0
772,Grand Princess,Canada,37.6489,-122.6655,1/25/20,0,0
773,Manitoba,Canada,53.7609,-98.8139,1/25/20,0,0
774,New Brunswick,Canada,46.5653,-66.4619,1/25/20,0,0
775,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/25/20,0,0
776,Nova Scotia,Canada,44.682,-63.7443,1/25/20,0,0
777,Ontario,Canada,51.2538,-85.3232,1/25/20,0,0
778,Prince Edward Island,Canada,46.5107,-63.4168,1/25/20,0,0
779,Quebec,Canada,52.9399,-73.5491,1/25/20,0,0
780,Saskatchewan,Canada,52.9399,-106.4509,1/25/20,0,0
781,,Central African Republic,6.6111,20.9394,1/25/20,0,0
782,,Chad,15.4542,18.7322,1/25/20,0,0
783,,Chile,-35.6751,-71.543,1/25/20,0,0
784,Anhui,China,31.8257,117.2264,1/25/20,39,0
785,Beijing,China,40.1824,116.4142,1/25/20,41,0
786,Chongqing,China,30.0572,107.874,1/25/20,57,0
787,Fujian,China,26.0789,117.9874,1/25/20,18,0
788,Gansu,China,37.8099,101.0583,1/25/20,4,0
789,Guangdong,China,23.3417,113.4244,1/25/20,78,0
790,Guangxi,China,23.8298,108.7881,1/25/20,23,0
791,Guizhou,China,26.8154,106.8748,1/25/20,4,0
792,Hainan,China,19.1959,109.7453,1/25/20,19,0
793,Hebei,China,39.549,116.1306,1/25/20,8,1
794,Heilongjiang,China,47.862,127.7615,1/25/20,9,1
795,Henan,China,33.882,113.614,1/25/20,32,0
796,Hong Kong,China,22.3,114.2,1/25/20,5,0
797,Hubei,China,30.9756,112.2707,1/25/20,761,40
798,Hunan,China,27.6104,111.7088,1/25/20,43,0
799,Inner Mongolia,China,44.0935,113.9448,1/25/20,7,0
800,Jiangsu,China,32.9711,119.455,1/25/20,18,0
801,Jiangxi,China,27.614,115.7221,1/25/20,18,0
802,Jilin,China,43.6661,126.1923,1/25/20,4,0
803,Liaoning,China,41.2956,122.6085,1/25/20,17,0
804,Macau,China,22.1667,113.55,1/25/20,2,0
805,Ningxia,China,37.2692,106.1655,1/25/20,3,0
806,Qinghai,China,35.7452,95.9956,1/25/20,1,0
807,Shaanxi,China,35.1917,108.8701,1/25/20,15,0
808,Shandong,China,36.3427,118.1498,1/25/20,27,0
809,Shanghai,China,31.202,121.4491,1/25/20,33,0
810,Shanxi,China,37.5777,112.2922,1/25/20,6,0
811,Sichuan,China,30.6171,102.7103,1/25/20,28,0
812,Tianjin,China,39.3054,117.323,1/25/20,10,0
813,Tibet,China,31.6927,88.0924,1/25/20,0,0
814,Xinjiang,China,41.1129,85.2401,1/25/20,3,0
815,Yunnan,China,24.974,101.487,1/25/20,11,0
816,Zhejiang,China,29.1832,120.0934,1/25/20,62,0
817,,Colombia,4.5709,-74.2973,1/25/20,0,0
818,,Congo (Brazzaville),-4.0383,21.7587,1/25/20,0,0
819,,Congo (Kinshasa),-4.0383,21.7587,1/25/20,0,0
820,,Costa Rica,9.7489,-83.7534,1/25/20,0,0
821,,Cote d'Ivoire,7.54,-5.5471,1/25/20,0,0
822,,Croatia,45.1,15.2,1/25/20,0,0
823,,Diamond Princess,0.0,0.0,1/25/20,0,0
824,,Cuba,22.0,-80.0,1/25/20,0,0
825,,Cyprus,35.1264,33.4299,1/25/20,0,0
826,,Czechia,49.8175,15.473,1/25/20,0,0
827,Faroe Islands,Denmark,61.8926,-6.9118,1/25/20,0,0
828,Greenland,Denmark,71.7069,-42.6043,1/25/20,0,0
829,,Denmark,56.2639,9.5018,1/25/20,0,0
830,,Djibouti,11.8251,42.5903,1/25/20,0,0
831,,Dominican Republic,18.7357,-70.1627,1/25/20,0,0
832,,Ecuador,-1.8312,-78.1834,1/25/20,0,0
833,,Egypt,26.0,30.0,1/25/20,0,0
834,,El Salvador,13.7942,-88.8965,1/25/20,0,0
835,,Equatorial Guinea,1.5,10.0,1/25/20,0,0
836,,Eritrea,15.1794,39.7823,1/25/20,0,0
837,,Estonia,58.5953,25.0136,1/25/20,0,0
838,,Eswatini,-26.5225,31.4659,1/25/20,0,0
839,,Ethiopia,9.145,40.4897,1/25/20,0,0
840,,Fiji,-17.7134,178.065,1/25/20,0,0
841,,Finland,64.0,26.0,1/25/20,0,0
842,French Guiana,France,3.9339,-53.1258,1/25/20,0,0
843,French Polynesia,France,-17.6797,149.4068,1/25/20,0,0
844,Guadeloupe,France,16.25,-61.5833,1/25/20,0,0
845,Mayotte,France,-12.8275,45.1662,1/25/20,0,0
846,New Caledonia,France,-20.9043,165.618,1/25/20,0,0
847,Reunion,France,-21.1351,55.2471,1/25/20,0,0
848,Saint Barthelemy,France,17.9,-62.8333,1/25/20,0,0
849,St Martin,France,18.0708,-63.0501,1/25/20,0,0
850,Martinique,France,14.6415,-61.0242,1/25/20,0,0
851,,France,46.2276,2.2137,1/25/20,3,0
852,,Gabon,-0.8037,11.6094,1/25/20,0,0
853,,Gambia,13.4432,-15.3101,1/25/20,0,0
854,,Georgia,42.3154,43.3569,1/25/20,0,0
855,,Germany,51.0,9.0,1/25/20,0,0
856,,Ghana,7.9465,-1.0232,1/25/20,0,0
857,,Greece,39.0742,21.8243,1/25/20,0,0
858,,Guatemala,15.7835,-90.2308,1/25/20,0,0
859,,Guinea,9.9456,-9.6966,1/25/20,0,0
860,,Guyana,5.0,-58.75,1/25/20,0,0
861,,Haiti,18.9712,-72.2852,1/25/20,0,0
862,,Holy See,41.9029,12.4534,1/25/20,0,0
863,,Honduras,15.2,-86.2419,1/25/20,0,0
864,,Hungary,47.1625,19.5033,1/25/20,0,0
865,,Iceland,64.9631,-19.0208,1/25/20,0,0
866,,India,21.0,78.0,1/25/20,0,0
867,,Indonesia,-0.7893,113.9213,1/25/20,0,0
868,,Iran,32.0,53.0,1/25/20,0,0
869,,Iraq,33.0,44.0,1/25/20,0,0
870,,Ireland,53.1424,-7.6921,1/25/20,0,0
871,,Israel,31.0,35.0,1/25/20,0,0
872,,Italy,43.0,12.0,1/25/20,0,0
873,,Jamaica,18.1096,-77.2975,1/25/20,0,0
874,,Japan,36.0,138.0,1/25/20,2,0
875,,Jordan,31.24,36.51,1/25/20,0,0
876,,Kazakhstan,48.0196,66.9237,1/25/20,0,0
877,,Kenya,-0.0236,37.9062,1/25/20,0,0
878,,"Korea, South",36.0,128.0,1/25/20,2,0
879,,Kuwait,29.5,47.75,1/25/20,0,0
880,,Kyrgyzstan,41.2044,74.7661,1/25/20,0,0
881,,Latvia,56.8796,24.6032,1/25/20,0,0
882,,Lebanon,33.8547,35.8623,1/25/20,0,0
883,,Liberia,6.4281,-9.4295,1/25/20,0,0
884,,Liechtenstein,47.14,9.55,1/25/20,0,0
885,,Lithuania,55.1694,23.8813,1/25/20,0,0
886,,Luxembourg,49.8153,6.1296,1/25/20,0,0
887,,Madagascar,-18.7669,46.8691,1/25/20,0,0
888,,Malaysia,2.5,112.5,1/25/20,3,0
889,,Maldives,3.2028,73.2207,1/25/20,0,0
890,,Malta,35.9375,14.3754,1/25/20,0,0
891,,Mauritania,21.0079,10.9408,1/25/20,0,0
892,,Mauritius,-20.2,57.5,1/25/20,0,0
893,,Mexico,23.6345,-102.5528,1/25/20,0,0
894,,Moldova,47.4116,28.3699,1/25/20,0,0
895,,Monaco,43.7333,7.4167,1/25/20,0,0
896,,Mongolia,46.8625,103.8467,1/25/20,0,0
897,,Montenegro,42.5,19.3,1/25/20,0,0
898,,Morocco,31.7917,-7.0926,1/25/20,0,0
899,,Namibia,-22.9576,18.4904,1/25/20,0,0
900,,Nepal,28.1667,84.25,1/25/20,1,0
901,Aruba,Netherlands,12.5186,-70.0358,1/25/20,0,0
902,Curacao,Netherlands,12.1696,-68.99,1/25/20,0,0
903,Sint Maarten,Netherlands,18.0425,-63.0548,1/25/20,0,0
904,,Netherlands,52.1326,5.2913,1/25/20,0,0
905,,New Zealand,-40.9006,174.886,1/25/20,0,0
906,,Nicaragua,12.8654,-85.2072,1/25/20,0,0
907,,Niger,17.6078,8.0817,1/25/20,0,0
908,,Nigeria,9.082,8.6753,1/25/20,0,0
909,,North Macedonia,41.6086,21.7453,1/25/20,0,0
910,,Norway,60.472,8.4689,1/25/20,0,0
911,,Oman,21.0,57.0,1/25/20,0,0
912,,Pakistan,30.3753,69.3451,1/25/20,0,0
913,,Panama,8.538,-80.7821,1/25/20,0,0
914,,Papua New Guinea,-6.315,143.9555,1/25/20,0,0
915,,Paraguay,-23.4425,-58.4438,1/25/20,0,0
916,,Peru,-9.19,-75.0152,1/25/20,0,0
917,,Philippines,13.0,122.0,1/25/20,0,0
918,,Poland,51.9194,19.1451,1/25/20,0,0
919,,Portugal,39.3999,-8.2245,1/25/20,0,0
920,,Qatar,25.3548,51.1839,1/25/20,0,0
921,,Romania,45.9432,24.9668,1/25/20,0,0
922,,Russia,60.0,90.0,1/25/20,0,0
923,,Rwanda,-1.9403,29.8739,1/25/20,0,0
924,,Saint Lucia,13.9094,-60.9789,1/25/20,0,0
925,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/25/20,0,0
926,,San Marino,43.9424,12.4578,1/25/20,0,0
927,,Saudi Arabia,24.0,45.0,1/25/20,0,0
928,,Senegal,14.4974,-14.4524,1/25/20,0,0
929,,Serbia,44.0165,21.0059,1/25/20,0,0
930,,Seychelles,-4.6796,55.492,1/25/20,0,0
931,,Singapore,1.2833,103.8333,1/25/20,3,0
932,,Slovakia,48.669,19.699,1/25/20,0,0
933,,Slovenia,46.1512,14.9955,1/25/20,0,0
934,,Somalia,5.1521,46.1996,1/25/20,0,0
935,,South Africa,-30.5595,22.9375,1/25/20,0,0
936,,Spain,40.0,-4.0,1/25/20,0,0
937,,Sri Lanka,7.0,81.0,1/25/20,0,0
938,,Sudan,12.8628,30.2176,1/25/20,0,0
939,,Suriname,3.9193,-56.0278,1/25/20,0,0
